jellycatid,jellycatname,category,link,imagelink,datecreated
cd44e985-bef5-4576-96d8-15c4cf225b46,My Mum and Me Book and Bashful Lamb,Gift Ideas/Book & Toy Gifts,/us/my-mum-and-me-book-and-bashful-lamb-setbk4mm/,https://www.jellycat.com/images/products/medium/SETBK4MM.jpg,2024-01-05 19:43:21
806f56fc-2bf0-44df-ae7b-3edaaf60ad0b,When I am Big Book and Bashful Cream Bunny,Gift Ideas/Book & Toy Gifts,/us/when-i-am-big-book-and-bashful-cream-bunny-setbk4wib/,https://www.jellycat.com/images/products/medium/SETBK4WIB.jpg,2024-01-05 19:43:21
10ad341e-25c7-49f6-a9ca-9f7fc623a927,Bashful Silver Bunny Soother,Collections/Bashful Bunnies,/us/bashful-silver-bunny-soother-so4bs/,https://www.jellycat.com/images/products/medium/SO4BS.jpg,2024-01-05 19:43:21
10e3d8c0-a55f-4732-92fe-9eab8bc7d680,Cordy Roy Fox Baby,Collections/Cordy Roys,/us/cordy-roy-fox-baby-sr4fx/,https://www.jellycat.com/images/products/medium/SR4FX.jpg,2024-01-05 19:43:21
1849aacb-c1d9-4008-9d4a-b0b6804c7661,Bashful Kitty,Collections/Bashfuls,/us/bashful-kitty-bas3kyn/,https://www.jellycat.com/images/products/medium/BAS3KYN.jpg,2024-01-05 19:43:21
11d6f76e-d409-417f-819d-e009f2ff25d1,Odette Ostrich,Collections/Colourful & Quirky,/us/odette-ostrich-ode2o/,https://www.jellycat.com/images/products/medium/ODE2O.jpg,2024-01-05 19:43:21
ae12010f-9104-4094-8f4b-0a0e56727680,Bashful Blue Bunny Grabber,Collections/Bashful Bunnies/Bashful Pink & Blue,/us/bashful-blue-bunny-grabber-blb4gr/,https://www.jellycat.com/images/products/medium/BLB4GR.jpg,2024-01-05 19:43:21
eacf7704-9287-4805-b406-8a552c1a331d,Fuddlewuddle Lamb,Collections/Super Softies,/us/fuddlewuddle-lamb-fw6lam/,https://www.jellycat.com/images/products/medium/FW6LAM.jpg,2024-01-05 19:43:21
bdd58ef7-2059-4fd1-b482-5edec3802a3d,Merryday Giraffe,Collections/Super Softies,/us/merryday-giraffe-mer6gn/,https://www.jellycat.com/images/products/medium/MER6GN.jpg,2024-01-05 19:43:21
36c7c6f3-563b-43b6-b4fd-7104627bf006,Peanut Penguin,Collections/Little Legs,/us/peanut-penguin-small-pns3pn/,https://www.jellycat.com/images/products/medium/PNS3PN.jpg,2024-01-05 19:43:21
33bfa720-734c-41eb-8b94-5f69af292fae,Fuddlewuddle Elephant,Collections/Super Softies,/us/fuddlewuddle-elephant-fw6euk/,https://www.jellycat.com/images/products/medium/FW6EUK.jpg,2024-01-05 19:43:21
309e88b2-2905-4c04-a783-036f3a1640bd,Cordy Roy Fox,Collections/Cordy Roys,/us/cordy-roy-fox-roy3fx/,https://www.jellycat.com/images/products/medium/ROY3FX.jpg,2024-01-05 19:43:21
8bc328be-5af8-4e47-91f5-e41c6f6e00ea,Tumblie Sheep Dog,Collections/Super Softies,/us/tumblie-sheep-dog-tm6sd/,https://www.jellycat.com/images/products/medium/TM6SD.jpg,2024-01-05 19:43:21
2de6b34b-dc87-47bd-957a-f89f84df63c6,Blossom Cream Bunny with Personalised Cream Jumper,Collections/Blossom Bunnies,/us/blossom-cream-bunny-with-personalised-cream-jumper-jumpcbl3cbnn/,https://www.jellycat.com/images/products/medium/JUMPCBL3CBNN.jpg,2024-01-05 19:43:21
55f682fb-9dca-4fdf-81c6-dbed95befff5,Bashful Beige Bunny Soother,Collections/Bashful Bunnies,/us/bashful-beige-bunny-soother-so4bb/,https://www.jellycat.com/images/products/medium/SO4BB.jpg,2024-01-05 19:43:21
c3615d42-9fd2-45b6-b796-321dcfd727d7,Bashful Blue Bunny Rattle,Collections/Bashful Bunnies/Bashful Pink & Blue,/us/bashful-blue-bunny-rattle-sbb444b/,https://www.jellycat.com/images/products/medium/SBB444B.jpg,2024-01-05 19:43:21
cd025263-af6b-4971-bf44-57e6e58f9b58,Truffles Highland Cow,Collections/Super Softies,/us/truffles-highland-cow-trm3hc/,https://www.jellycat.com/images/products/medium/TRM3HC.jpg,2024-01-05 19:43:21
99f24a50-874e-4bda-acfe-0d29e5511164,Bashful Bunny Beige Spots A6 Note Book,Bags/Bag Charms,/us/bashful-bunny-beige-spots-a6-note-book-bb6a6b/,https://www.jellycat.com/images/products/medium/BB6A6B.jpg,2024-01-05 19:43:21
e5bfbe82-79d1-48a1-925c-94c0e8750090,Otto the Loyal Long Dog Book and Otto Sausage Dog,Gift Ideas/Book & Toy Gifts,/us/otto-the-loyal-long-dog-book-and-otto-sausage-dog-setbk4od/,https://www.jellycat.com/images/products/medium/SETBK4OD.jpg,2024-01-05 19:43:21
