jellycatid,jellycatname,category,link,imagelink,datecreated
05090f36-7a31-46cc-9bab-313b9f5134a1,Bashful Bunny Tulip Bag Charm,Bags/Bag Charms,/us/bashful-bunny-tulip-bag-charm-bb4tbc/,https://www.jellycat.com/images/products/medium/BB4TBC.jpg,2024-01-09 11:25:54
34b6727b-f60e-4334-ae57-7eea405ea9aa,Dexter Dragon,Collections/Beautifully Scrumptious,/us/dexter-dragon-dex2dd2/,https://www.jellycat.com/images/products/medium/DEX2DD.jpg,2024-01-09 11:25:54
fbf36c08-d151-4db0-9cad-ed134fc7b936,Fluffy Crab,Collections/Pocket Pals,/us/fluffy-crab-f6cb/,https://www.jellycat.com/images/products/medium/F6CB.jpg,2024-01-09 11:25:54
c09b0a7e-6ec4-44f5-a084-6d958ffbce78,Fluffy Octopus,Collections/Pocket Pals,/us/fluffy-octopus-f6oc/,https://www.jellycat.com/images/products/medium/F6OC.jpg,2024-01-09 11:25:54
0a9c50c1-ee5d-46be-abdb-f96e84757440,Fluffy Starfish,Collections/Pocket Pals,/us/fluffy-starfish-f6sf/,https://www.jellycat.com/images/products/medium/F6SF.jpg,2024-01-09 11:25:54
211d3788-f7ca-425e-bed4-1b893ce8cfd7,Fluffy Whale,Collections/Pocket Pals,/us/fluffy-whale-f6w/,https://www.jellycat.com/images/products/medium/F6W.jpg,2024-01-09 11:25:54
ebe8a53b-ae66-42f2-836e-d378c434f07c,If I Were A Lamb Book and Bashful Lamb,Gift Ideas/Book & Toy Gifts,/us/if-i-were-a-lamb-book-and-bashful-lamb-setbb444lbn/,https://www.jellycat.com/images/products/medium/SETBB444LBN.jpg,2024-01-09 11:25:54
55172a67-6220-4c38-b709-a64613d082d2,Sheldon Shrimp,Collections/Sea Life,/us/sheldon-shrimp-sh3s/,https://www.jellycat.com/images/products/medium/SH3S.jpg,2024-01-09 11:25:54
df003025-abba-4407-825a-29dc65d056c7,Smudge Puppy,Collections/Super Softies,/us/smudge-puppy-smg2p/,https://www.jellycat.com/images/products/medium/SMG2P.jpg,2024-01-09 11:25:54
fb19fa85-7d7a-42a0-9839-81039a666941,Wally Whale,Collections/Beautifully Scrumptious,/us/wally-whale-ww3l/,https://www.jellycat.com/images/products/medium/WW3L.jpg,2024-01-09 11:25:54
91f8d7b8-7644-402f-b41b-57956c55c0ea,Herman Hermit,Collections/Sea Life,/us/herman-hermit-her2h/,https://www.jellycat.com/images/products/medium/HER2H.jpg,2024-01-09 11:25:54
216e3cce-910a-4f74-8c1c-3443672b3f5b,Perry Polar Bear,Collections/Beautifully Scrumptious,/us/perry-polar-bear-pe6pb/,https://www.jellycat.com/images/products/medium/PE6PB.jpg,2024-01-09 11:25:54
4cb2922b-6399-4442-be06-3a05c811ffbb,Percy Penguin,Collections/Beautifully Scrumptious,/us/percy-penguin-per6l/,https://www.jellycat.com/images/products/medium/PER6L.jpg,2024-01-09 11:25:54
943dc830-59ae-44a1-95be-58cf23681104,Smudge Rabbit,Collections/Super Softies,/us/smudge-rabbit-smg2r/,https://www.jellycat.com/images/products/medium/SMG2R.jpg,2024-01-09 11:25:54
7d2a02e0-75b3-45e7-a058-2f1b93ee0dfd,Smudge Elephant 1,Collections/Super Softies,/us/smudge-elephant-smgl2e/,https://www.jellycat.com/images/products/medium/SMGL2E.jpg,2024-01-09 11:25:54
da3969f7-5bc0-4956-a2dd-d53ca4bdf278,Bashful Lamb,Collections/Bashfuls,/us/bashful-lamb-bas3lus/,https://www.jellycat.com/images/products/medium/BAS3LUS.jpg,2024-01-09 11:25:54
170c912b-ca61-4711-ba82-5f48b25fed26,Elephants Can't Fly Book,Books/Story Books,/us/elephants-cant-fly-book-bk4ecf/,https://www.jellycat.com/images/products/medium/BK4ECF.jpg,2024-01-09 11:25:54
703b2357-2558-4897-81b9-2ec053899da2,Bashful Beige Bunny Blanket,Collections/Bashful Bunnies,/us/bashful-beige-bunny-blanket-blk2bb/,https://www.jellycat.com/images/products/medium/BLK2BB.jpg,2024-01-09 11:25:54
7e9fd1be-b213-497b-be6d-d59494c4ccef,My Friend Bunny Book and Bashful Beige Bunny,Gift Ideas/Book & Toy Gifts,/us/my-friend-bunny-book-and-bashful-beige-bunny-setbk4mfb/,https://www.jellycat.com/images/products/medium/SETBK4MFB.jpg,2024-01-09 11:25:54
6313bec8-5d52-4caa-b497-2c8bf06fca9b,Smudge Elephant 2,Collections/Super Softies,/us/smudge-elephant/,https://www.jellycat.com/images/products/medium/SMG2EL.jpg,2024-01-09 11:25:54
460fc527-84c4-4f78-a6e2-b932a7f703a1,Bashful Bat,Collections/Bashfuls,/us/bashful-bat/,https://www.jellycat.com/images/products/medium/BASS6BAT.jpg,2024-01-09 11:25:54
8b15e52c-e55d-47a1-9ded-606809ea90da,Fuddlewuddle Dino,Collections/Super Softies,/us/fuddlewuddle-dino-fw6dn/,https://www.jellycat.com/images/products/medium/FW6DN.jpg,2024-01-09 11:25:54
c9ba3420-7fb7-495c-9db7-0ffb0e2719e1,Bashful Toffee Puppy with Personalised Cream Jumper,Collections/Bashfuls,/us/bashful-toffee-puppy-with-personalised-cream-jumper-jumpcbas3tpus/,https://www.jellycat.com/images/products/medium/JUMPCBAS3TPUS.jpg,2024-01-09 11:25:54
bc67cdd6-0a5d-48b4-a185-94ce921693aa,Bashful Toffee Puppy with Personalised Red Jumper,Collections/Bashfuls,/us/bashful-toffee-puppy-with-personalised-red-jumper-jumprbas3tpus/,https://www.jellycat.com/images/products/medium/JUMPRBAS3TPUS.jpg,2024-01-09 11:25:54
b7e0eb13-0237-4cff-9ee8-29db896eaa3b,Cordy Roy Baby Elephant Soother,Collections/Cordy Roys,/us/cordy-roy-baby-elephant-soother-srs4el/,https://www.jellycat.com/images/products/medium/SRS4EL.jpg,2024-01-09 11:25:54
a7d3ab75-509e-4ec3-bd46-be0a7dca1b6d,Cordy Roy Baby Hare Soother,Collections/Cordy Roys,/us/cordy-roy-baby-hare-soother-srs4ha/,https://www.jellycat.com/images/products/medium/SRS4HA.jpg,2024-01-09 11:25:54
5b4478da-861f-4643-bed2-4f451d586142,My Mum and Me Book and Bashful Lamb,Gift Ideas/Book & Toy Gifts,/us/my-mum-and-me-book-and-bashful-lamb-setbk4mm/,https://www.jellycat.com/images/products/medium/SETBK4MM.jpg,2024-01-09 11:25:54
9edea8b3-05c8-4cc7-87de-bcf85dedfd56,When I am Big Book and Bashful Cream Bunny,Gift Ideas/Book & Toy Gifts,/us/when-i-am-big-book-and-bashful-cream-bunny-setbk4wib/,https://www.jellycat.com/images/products/medium/SETBK4WIB.jpg,2024-01-09 11:25:54
e9cc1daf-f880-4e96-b917-4d27ada23e15,Bashful Silver Bunny Soother,Collections/Bashful Bunnies,/us/bashful-silver-bunny-soother-so4bs/,https://www.jellycat.com/images/products/medium/SO4BS.jpg,2024-01-09 11:25:54
2cecb9ef-9011-4523-9932-fc988093ea39,Cordy Roy Fox Baby,Collections/Cordy Roys,/us/cordy-roy-fox-baby-sr4fx/,https://www.jellycat.com/images/products/medium/SR4FX.jpg,2024-01-09 11:25:54
83ac89df-7df1-48d3-8589-90dab36f9ac5,Bashful Kitty,Collections/Bashfuls,/us/bashful-kitty-bas3kyn/,https://www.jellycat.com/images/products/medium/BAS3KYN.jpg,2024-01-09 11:25:54
125d8955-5f8f-4c89-a6f7-8ab427ac10fb,Odette Ostrich,Collections/Colourful & Quirky,/us/odette-ostrich-ode2o/,https://www.jellycat.com/images/products/medium/ODE2O.jpg,2024-01-09 11:25:54
0408f0d5-0694-4bda-aeae-99d33632cedf,Bashful Blue Bunny Grabber,Collections/Bashful Bunnies/Bashful Pink & Blue,/us/bashful-blue-bunny-grabber-blb4gr/,https://www.jellycat.com/images/products/medium/BLB4GR.jpg,2024-01-09 11:25:54
f681363a-4947-49c2-a3fe-fe7766a45c9f,Fuddlewuddle Lamb,Collections/Super Softies,/us/fuddlewuddle-lamb-fw6lam/,https://www.jellycat.com/images/products/medium/FW6LAM.jpg,2024-01-09 11:25:54
f656b771-76a7-4a17-9430-1f4106cc60ce,Merryday Giraffe,Collections/Super Softies,/us/merryday-giraffe-mer6gn/,https://www.jellycat.com/images/products/medium/MER6GN.jpg,2024-01-09 11:25:54
cbf3cd2e-2c4b-4cf6-b0cb-8c67546ed9d6,Peanut Penguin,Collections/Little Legs,/us/peanut-penguin-small-pns3pn/,https://www.jellycat.com/images/products/medium/PNS3PN.jpg,2024-01-09 11:25:54
114c8f7f-a4e5-4d5b-bea4-ca9d598ed367,Fuddlewuddle Elephant,Collections/Super Softies,/us/fuddlewuddle-elephant-fw6euk/,https://www.jellycat.com/images/products/medium/FW6EUK.jpg,2024-01-09 11:25:54
4bf23d26-8daf-43eb-9fad-8cb5e99f9ace,Cordy Roy Fox,Collections/Cordy Roys,/us/cordy-roy-fox-roy3fx/,https://www.jellycat.com/images/products/medium/ROY3FX.jpg,2024-01-09 11:25:54
02507974-d66e-418e-b1de-99f50fe82ec0,Tumblie Sheep Dog,Collections/Super Softies,/us/tumblie-sheep-dog-tm6sd/,https://www.jellycat.com/images/products/medium/TM6SD.jpg,2024-01-09 11:25:54
81384392-c44c-47af-8537-b721fd22b49b,Blossom Cream Bunny with Personalised Cream Jumper,Collections/Blossom Bunnies,/us/blossom-cream-bunny-with-personalised-cream-jumper-jumpcbl3cbnn/,https://www.jellycat.com/images/products/medium/JUMPCBL3CBNN.jpg,2024-01-09 11:25:54
75c7e3bf-9652-4533-98fe-8c251a9d2abd,Bashful Beige Bunny Soother,Collections/Bashful Bunnies,/us/bashful-beige-bunny-soother-so4bb/,https://www.jellycat.com/images/products/medium/SO4BB.jpg,2024-01-09 11:25:54
a88a67dc-fc76-469b-a3cb-bf99942d0811,Bashful Blue Bunny Rattle,Collections/Bashful Bunnies/Bashful Pink & Blue,/us/bashful-blue-bunny-rattle-sbb444b/,https://www.jellycat.com/images/products/medium/SBB444B.jpg,2024-01-09 11:25:54
ffac2181-b0c8-40d8-9162-29837c8f4883,Truffles Highland Cow,Collections/Super Softies,/us/truffles-highland-cow-trm3hc/,https://www.jellycat.com/images/products/medium/TRM3HC.jpg,2024-01-09 11:25:54
ff8b1f33-83f8-4eca-bfdf-64659f1668d2,Bashful Bunny Beige Spots A6 Note Book,Bags/Bag Charms,/us/bashful-bunny-beige-spots-a6-note-book-bb6a6b/,https://www.jellycat.com/images/products/medium/BB6A6B.jpg,2024-01-09 11:25:54
278e8702-2777-4462-978c-541b96cf8927,Little Me Book and Bashful Beige Bunny,Gift Ideas/Book & Toy Gifts,/us/little-me-book-and-bashful-beige-bunny-setbk4lm/,https://www.jellycat.com/images/products/medium/SETBK4LM.jpg,2024-01-09 11:25:54
4b81b717-f2bd-409d-8f76-56195c5ed3c4,Otto the Loyal Long Dog Book and Otto Sausage Dog,Gift Ideas/Book & Toy Gifts,/us/otto-the-loyal-long-dog-book-and-otto-sausage-dog-setbk4od/,https://www.jellycat.com/images/products/medium/SETBK4OD.jpg,2024-01-09 11:25:54
