jellycatsizeid,jellycatid,jellycatname,size,price,stock,height,width,datecreated
0bc60c7b-6700-4054-8a8b-5c649d7219f4,896f6249-4767-43d5-8ae2-57345e3bfa4f,Little Frog,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:05:08
6691c9f4-1899-4880-84a5-259995d61439,84fad8f8-bc97-498f-937f-a3fcef2147d6,Munro Scottie Dog,HUGE,75.0,Out of stock,17.0,9.0,2024/01/05 22:05:10
2bc932c7-50d4-49f0-89e1-645653bf3966,84fad8f8-bc97-498f-937f-a3fcef2147d6,Munro Scottie Dog,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:05:10
3e694ca4-102e-49ae-bfad-59b2602a6b3b,daf16807-bc05-4977-8268-877016a4f9a5,Pacey Pufferfish,ONE SIZE,33.0,Returning to stock 2-3 months,6.0,9.0,2024/01/05 22:05:11
bac048be-2105-475f-840b-b034086b5595,7c3a6dd8-fd4f-4d25-bd81-a06320dca87c,Rock-a-Bye Bunny,ONE SIZE,30.0,More on the way,7.0,4.0,2024/01/05 22:05:13
4c54617b-98e4-402c-9873-7f0daf03eb0c,ca3182a9-d83b-4980-b3b8-34e7a27a3983,Sleepee Panda,MEDIUM,25.0,Out of stock,14.0,6.0,2024/01/05 22:05:15
93d2bb66-302c-4cec-b07a-df0456f8d608,ca3182a9-d83b-4980-b3b8-34e7a27a3983,Sleepee Panda,SMALL,18.0,Out of stock,9.0,4.0,2024/01/05 22:05:15
cdbea5a5-4f84-4e37-8eb3-d3c61815f8cc,b34b08c4-decd-4f4f-852b-1286b65c713c,Tommy Turtle,ONE SIZE,27.5,More on the way,12.0,6.0,2024/01/05 22:05:16
81a761ba-149f-4739-89e2-22c47137de3b,f77aa1e7-032b-4693-b154-3b69574ac2dd,Tully Turtle,ONE SIZE,33.0,Returning to stock 3-4 weeks,4.0,10.0,2024/01/05 22:05:18
123eda1d-9fb0-42e0-bb2f-8e7225d2ad1d,50e76c01-fb7f-421d-93e0-fdca07507909,Willow Owl,ONE SIZE,23.5,More on the way,8.0,4.0,2024/01/05 22:05:20
188a0b70-53d4-4205-aa8e-5db8dc4ed358,4d859582-c94a-4de6-9d02-1aecc86c0787,Bashful Fudge Bunny with Personalised Cream Jumper,MEDIUM,38.0,More on the way,12.0,5.0,2024/01/05 22:05:22
cada8a1f-7240-455e-a03d-9c951c80e792,73a0ecb8-50db-479f-903f-6b4f84b201db,Bashful Fudge Bunny with Personalised Navy Jumper,MEDIUM,38.0,More on the way,12.0,5.0,2024/01/05 22:05:23
91bca2a2-4aa4-4933-8d5a-0cd1603a64a7,725108a5-dc67-4ac7-b103-bccc5f1cf3a6,Bashful Fudge Bunny with Personalised Red Jumper,MEDIUM,38.0,More on the way,12.0,5.0,2024/01/05 22:05:26
e1293d23-299a-4253-b5bb-a908844a0fa3,71d8793a-6e96-4653-a991-633076abc67a,Personalised Bashful Fudge Bunny Medium,MEDIUM,34.0,More on the way,12.0,5.0,2024/01/05 22:05:28
79bd0ef0-a4f3-4c13-8aef-85ae1498b466,65aae486-d475-46c5-8978-4d3d41d72bc7,Tumblie Duck,ONE SIZE,30.0,Returning to stock 3-4 weeks,5.0,14.0,2024/01/05 22:05:29
dfa74283-74fb-4b18-a442-b65786102de0,267f4028-7093-4e30-91ba-4c3e5afd299d,Yummy Bunny Mint,ONE SIZE,20.0,More on the way,5.0,4.0,2024/01/05 22:05:31
1cbb6795-209a-4904-9c11-9b4adc1e360f,51852fda-c77a-4b4c-a840-f665c730e5a6,Pet Tails Book,ONE SIZE,18.5,More on the way,8.0,5.0,2024/01/05 22:05:33
a77a1750-e45f-4710-8cb7-a51e41617cfa,b4f7497e-c930-4b31-9dce-fa760f2551cc,Bonbon Monkey,ONE SIZE,16.0,More on the way,9.0,4.0,2024/01/05 22:05:35
ebc29d95-46b3-4249-bd07-f11b5a7c9eab,42d7b768-4049-4a1f-8c84-f47cb6f471d5,Backpack Bunny,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:05:36
29ae60e3-1799-42c4-aabf-9056b6f3dd50,e36251f3-8901-4194-ad9d-5ee1d3d1b16b,Backpack Dino,ONE SIZE,30.0,More on the way,9.0,4.0,2024/01/05 22:05:38
5d98ea94-cab6-4036-b43f-53f0c1132dc9,038c3280-ff5c-443f-8ba6-f9a264b6a414,Cosie Bunny,ONE SIZE,22.5,More on the way,7.0,4.0,2024/01/05 22:05:39
aac21ffe-6b8d-47b2-abf0-e7b2378a53a4,e9d2d5be-6b3f-4e46-9397-5350303ab427,Kitten Caboodle Cream,ONE SIZE,20.0,More on the way,4.0,4.0,2024/01/05 22:05:41
9f7172a5-b9e0-47a9-be8d-297de46940ec,59c137bc-ca61-43d4-ae9c-8f4fbd789d4b,Little Panda,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:05:43
94e9e9df-0367-4596-9242-5e266086f5c1,5fa255a3-2f7c-414a-b023-e0b127fce505,Lottie Bunny Ballet,ONE SIZE,30.0,More on the way,11.0,4.0,2024/01/05 22:05:44
a17ef8be-75ea-4261-b95f-fc5121b8f52b,f058743f-d6e1-4ed5-a749-50dd361f5e14,Personalised Sage Dragon Huge,HUGE,126.0,More on the way,7.0,26.0,2024/01/05 22:05:46
dbc0aa1c-ce5d-44ef-96e8-c98e32fd8e24,7fcc2d8a-a11b-402c-8e44-6d6a273dcb21,Smudge Bear,MEDIUM,35.0,More on the way,9.0,6.0,2024/01/05 22:05:48
eb2d51a8-04f8-43fe-b758-e3a319ff91ba,efd93b23-5338-48b6-aa94-4431fc91431a,Sensational Seafood Crab,ONE SIZE,12.5,More on the way,4.0,4.0,2024/01/05 22:05:49
48f367d7-6add-439f-bf58-2f10d8e7d3aa,e2638bf9-a8f0-4fd7-83c2-a4ae68be4611,Sensational Seafood Lobster,ONE SIZE,12.5,More on the way,6.0,4.0,2024/01/05 22:05:51
44e3fd9a-c8dd-40c1-878b-11434074556c,5cd8eb3d-1c52-4530-bf84-fc2c52f59cd1,Bashful Dusky Blue Bunny,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 22:05:53
b1fe4337-6d0b-47b2-ab2c-9a6b5c5f77a6,5cd8eb3d-1c52-4530-bf84-fc2c52f59cd1,Bashful Dusky Blue Bunny,SMALL,18.0,Out of stock,7.0,4.0,2024/01/05 22:05:53
d0bcf95c-9f26-4bd9-9f65-11729b8cf27e,0366c3e9-ccaf-4827-a8c8-87d92d1ec734,Bashful Lion,MEDIUM,28.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:05:55
3d143177-b628-46b3-accb-26af8c99c837,0366c3e9-ccaf-4827-a8c8-87d92d1ec734,Bashful Lion,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 22:05:55
c8eca366-647b-4171-8787-e109e2afe15f,f4be5977-dcd5-480c-803a-e0152ed3b4bf,Bashful Blush Bunny Bag Charm,ONE SIZE,19.0,More on the way,7.0,1.0,2024/01/05 22:05:57
2cc66888-309a-4f8c-b911-a59c274a2015,cf990c04-fc24-44d4-98a6-829fe9dd741c,Birdling Blue Tit,ONE SIZE,17.0,More on the way,4.0,3.0,2024/01/05 22:05:58
cff5a6f4-60dc-4cd9-911a-d8f2f92af83c,a28cc487-eebd-43ca-8e60-2496c4a0bcc1,Bashful Lion with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:06:00
122708de-3141-4ede-8449-e85a19f9f3b7,977a6c5f-2ea9-4cdd-b84d-f277135df802,Bashful Lion with Personalised Navy Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:06:02
dc8331a4-ac2f-4c2a-9a47-1ac987f016a0,782ac280-9655-4eb5-8ede-406cedd31ec5,Bashful Lion with Personalised Red Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:06:04
896b0d01-0334-4c05-a73d-7afeacc6d9eb,af24d1ec-e244-4429-9fe4-20e69b2edb14,Little Pup,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:06:06
87ba7dfd-b2a3-4674-8aca-fb98192d08d7,89c6c58e-5255-40af-a300-17e75e8933cf,Cordy Roy Lion Activity Toy,ONE SIZE,30.0,Out of stock,11.0,4.0,2024/01/05 22:06:08
1b8b7259-dc22-4571-be06-03ece44a4074,528f8c69-d1f0-4ceb-8c5d-a68ece156e50,Sensational Seafood Sardine,ONE SIZE,12.0,More on the way,1.0,6.0,2024/01/05 22:06:09
11648a8f-d7d0-4dfa-af66-82ef64bc87eb,b13186f7-cfb5-4cbc-ad06-cd1bc42f4664,Yummy Tulip Pink Bunny,ONE SIZE,20.0,More on the way,5.0,4.0,2024/01/05 22:06:11
c6306600-f82c-48e2-9a17-d4e9cdceac12,c34ef5d7-231e-4336-abb5-5700282387e4,Bashful Fudge Puppy,MEDIUM,28.0,More on the way,12.0,5.0,2024/01/05 22:06:13
2648d2ea-a922-4cf4-9eee-87509bbc0c4f,c34ef5d7-231e-4336-abb5-5700282387e4,Bashful Fudge Puppy,SMALL,16.5,Out of stock,7.0,4.0,2024/01/05 22:06:13
d35d0c88-22c0-4da7-9f7c-a89362e78591,214e08b9-aea8-487c-8bf4-d4ee5d8377e4,Callie Cow,SMALL,25.0,Returning to stock 2-3 months,8.0,4.0,2024/01/05 22:06:15
1e7c9223-c4d4-44e7-93db-649eea0a1cbe,3f7210a5-7256-4c95-b5bf-a1c31e3355c9,Curvie Elephant,ONE SIZE,33.0,More on the way,9.0,6.0,2024/01/05 22:06:16
1fd41b74-9847-4ce4-ac29-a3d496e38fdf,d6b02eeb-0252-49aa-b1ee-08ca0575e1b3,Curvie Pig,ONE SIZE,33.0,Returning to stock next week,9.0,6.0,2024/01/05 22:06:18
955b459c-6f0e-484d-832d-59d836397094,647c3c3e-37a3-471d-a0e4-40a8f2359f9c,Fuddlewuddle Cat,MEDIUM,30.0,More on the way,9.0,4.0,2024/01/05 22:06:20
aec2f1c0-ad73-4f03-912d-3a83f9dcbf81,8e29f225-67ac-439b-8f7c-709307b0b8ba,Little Bear,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:06:21
656e0a36-a31b-4f22-b666-1dd3d111f614,02505dd1-49fe-4cdc-91b6-9f153f98162f,Crumble Fox,ONE SIZE,25.0,Out of stock,11.0,5.0,2024/01/05 22:06:23
6b4cd06d-005c-4c8f-8ff8-e4283d68cf29,811bec1a-ff9e-4ec0-a5ed-3579730a677d,Fuddlewuddle Dragon,HUGE,69.0,Out of stock,17.0,9.0,2024/01/05 22:06:25
e9b5eff1-ab7e-4a17-b8c4-a5cfa29c07f5,811bec1a-ff9e-4ec0-a5ed-3579730a677d,Fuddlewuddle Dragon,MEDIUM,30.0,More on the way,9.0,4.0,2024/01/05 22:06:25
69951b59-8ead-4dab-8fea-97eb6a58f2bd,ab9d2888-6102-4394-aded-d5dbffd04d53,Little Bunny,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:06:26
532aec69-81a5-4b30-b3c8-4dda3c0ad512,2c360e7d-0c7b-4581-a701-f35e3b40036f,Little Lamb,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:06:28
c3e58332-47fa-4d2a-a101-64bd83f1009d,42491bae-757a-4205-bfe5-9ce4314b5cb3,Little Pig,ONE SIZE,22.0,More on the way,7.0,4.0,2024/01/05 22:06:30
49943663-c67e-4e23-b3a8-8c4de3bf3869,f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,HUGE,120.0,Out of stock,9.0,22.0,2024/01/05 22:06:32
96b5de84-825f-421c-abcf-aeec0ed3c1b9,f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,LARGE,70.0,More on the way,6.0,18.0,2024/01/05 22:06:32
30c68893-9dcd-424d-99f3-414ce553038d,f2086656-e5af-4eee-b05f-f01c04d07e07,Louie Lion,LITTLE,32.5,More on the way,3.0,11.0,2024/01/05 22:06:32
b9c71053-d360-4cd8-a13a-dd588ce5b173,4113a17f-71b1-42ce-b782-c93569cac4cc,Bashful Stardust Bunny,MEDIUM,28.0,Returning to stock 2-3 months,12.0,5.0,2024/01/05 22:06:34
569211db-788a-413d-8990-e4b4d6d51a6d,4113a17f-71b1-42ce-b782-c93569cac4cc,Bashful Stardust Bunny,SMALL,18.0,Returning to stock 2-3 months,7.0,4.0,2024/01/05 22:06:34
d1330102-3010-4ea8-906a-e4140e8317ff,471d8429-649f-49d1-8b23-46e16f88affe,Bashful Bunny Tulip Bag Charm,ONE SIZE,19.0,More on the way,7.0,1.0,2024/01/05 22:06:35
05f26373-b71a-4291-ad87-0f35bec18f97,35a94194-e912-4b78-8b27-15afb1139a5e,Dexter Dragon,MEDIUM,65.0,Returning to stock 2-3 months,5.0,20.0,2024/01/05 22:06:37
97f9d1ee-b74c-425c-85a1-9fed6facc3ed,35a94194-e912-4b78-8b27-15afb1139a5e,Dexter Dragon,LITTLE,32.5,Returning to stock 3-4 weeks,3.0,12.0,2024/01/05 22:06:37
320c5b06-07ef-4e8e-b74f-305f00d9bb47,c4307f65-d7c3-4335-b2d8-7b57254ec8d5,Fluffy Crab,ONE SIZE,15.0,More on the way,2.0,4.0,2024/01/05 22:06:39
acdc4c8a-b3bb-4348-b61d-147b74d28259,68e210ba-8262-4ddc-b9d4-122f39d026ee,Fluffy Octopus,ONE SIZE,15.0,More on the way,3.0,3.0,2024/01/05 22:06:41
f9af2aea-07b5-4ad9-9c23-b6d372ceaa1d,96540d07-e5a8-44c7-9df4-e0ae02fc5958,Fluffy Starfish,ONE SIZE,15.0,More on the way,4.0,4.0,2024/01/05 22:06:42
1ff55c37-46ed-4d83-b3f0-ec6ab5d3cefd,e919c6b1-f11b-4e03-bf40-99836d1260e3,Fluffy Whale,ONE SIZE,15.0,Returning to stock 2-3 months,4.0,2.0,2024/01/05 22:06:44
5927642a-4dca-4cf3-8a19-a25adff9405e,214fd8e3-2ee8-409c-9554-11da752efb34,Sheldon Shrimp,ONE SIZE,24.0,More on the way,9.0,3.0,2024/01/05 22:06:45
5c01f822-63d8-42af-aef4-fdeb7bd2eab0,10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,MEDIUM,32.5,More on the way,6.0,14.0,2024/01/05 22:06:47
23614d7a-1697-4315-8e74-1ac8de919251,10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,SMALL,23.5,Out of stock,6.0,8.0,2024/01/05 22:06:47
03076699-a301-46a3-8642-37182d9aa507,10400e9b-e347-4579-9737-f6cf3fc5a187,Wally Whale,TINY,13.5,Out of stock,4.0,6.0,2024/01/05 22:06:47
ce89fcc8-7ff7-47f3-a7ac-5d4a97e3e696,99dc72da-2519-4e57-82d6-82852a9e05eb,Herman Hermit,ONE SIZE,33.0,Returning to stock 3-4 weeks,11.0,7.0,2024/01/05 22:06:49
6d0c676f-eac3-4250-b90c-54936811d480,60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,MEDIUM,27.5,Returning to stock 2-3 months,10.0,6.0,2024/01/05 22:06:51
90fac2fc-cbd8-4fd2-bf22-5b26ddcf605e,60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,SMALL,23.5,More on the way,7.0,4.0,2024/01/05 22:06:51
0fc116a5-0dfe-4760-a20f-409cd4167fb7,60fd4794-581e-4139-825e-2593d46e3657,Perry Polar Bear,TINY,13.0,Out of stock,5.0,2.0,2024/01/05 22:06:51
1fd3e03c-aa64-4975-bbcb-9d93db14132a,94fa0f93-0b76-4a9d-ade0-9feb4a31e92c,Smudge Rabbit,MEDIUM,35.0,More on the way,5.0,9.0,2024/01/05 22:06:53
da568bcb-a0f0-479c-97f5-b1030bf80cda,c9a12f31-6a40-4f27-9073-8d7aaa351e13,Smudge Elephant 1,LARGE,75.0,More on the way,22.0,9.0,2024/01/05 22:06:55
1886c9fc-94d3-4e59-9950-4a17ac75396f,c65349ca-2076-4691-88e9-1225e648815e,Elephants Can't Fly Book,ONE SIZE,15.0,Returning to stock 3-4 weeks,9.0,,2024/01/05 22:06:56
fb06bfd8-330a-47b6-b673-1c5665599088,c7c4b869-b596-453e-b5af-454c27ce5393,Smudge Elephant 2,MEDIUM,35.0,More on the way,9.0,5.0,2024/01/05 22:06:58
c810a20c-4d1a-466a-82c7-2576e5437f49,c25fc44a-c3af-40db-bbaf-7870abec688e,Bashful Bat,SMALL,18.0,More on the way,7.0,4.0,2024/01/05 22:07:00
36e6fd7c-9d06-4410-9201-e2ef85aba740,be9cd477-93b3-4b3b-b43c-67314f388722,Fuddlewuddle Dino,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:07:02
3f127068-3992-4879-a440-2b04d5c4651b,750c3370-61c2-40cd-8fcd-0096d414d52b,Cordy Roy Baby Elephant Soother,ONE SIZE,23.0,Returning to stock next week,9.0,7.0,2024/01/05 22:07:04
d6650047-d480-4c05-a20d-89b0fb8b4074,8db87af0-31b1-4fb3-a319-aab65400bced,Cordy Roy Baby Hare Soother,ONE SIZE,23.0,Returning to stock next week,9.0,7.0,2024/01/05 22:07:05
4b46d8bc-da3a-4836-8c83-9c2d34812b32,615bb9bd-1507-4b28-9ece-5b9327a2521d,My Mum and Me Book and Bashful Lamb,MEDIUM,43.0,Out of stock,,,2024/01/05 22:07:07
e6a3e37b-fc25-4c13-b2a2-1cffb851a44d,20be8ca8-3768-4781-9bf7-0987b2a928d0,When I am Big Book and Bashful Cream Bunny,MEDIUM,43.0,Out of stock,,,2024/01/05 22:07:08
2b578aaf-95c4-495f-b554-c76c54d623b1,a7e35b38-b2fa-40f3-b02f-3735006cd2a6,Bashful Silver Bunny Soother,ONE SIZE,25.0,More on the way,13.0,13.0,2024/01/05 22:07:10
4f81c58e-fbcc-46e4-8375-baeeb024a2fd,2c39eac0-b33c-4b4e-b905-43d3a57c60a6,Cordy Roy Fox Baby,ONE SIZE,25.0,Returning to stock next week,13.0,4.0,2024/01/05 22:07:12
0e4c11c4-d692-48cf-92bc-7008fd510e81,220d0a39-ef72-4f6e-a84b-2d3e216a2023,Bashful Kitty,MEDIUM,28.0,Returning to stock next week,12.0,,2024/01/05 22:07:14
2620804e-d79a-48bb-88c2-e4dcd2646e34,220d0a39-ef72-4f6e-a84b-2d3e216a2023,Bashful Kitty,SMALL,16.5,Out of stock,7.0,,2024/01/05 22:07:14
be06aa1e-d8e8-477e-b24f-144d6f7b9aff,b680e764-eb60-4475-a05b-4a57bfefca3f,Odette Ostrich,LARGE,40.0,More on the way,19.0,8.0,2024/01/05 22:07:15
d616629b-fee7-4c5c-9311-4cb9e322fd2c,b9d8c236-5d33-4959-b078-1f1a0ca4f352,Bashful Blue Bunny Grabber,ONE SIZE,15.0,Returning to stock 3-4 weeks,7.0,3.0,2024/01/05 22:07:17
957f3fee-b111-40f2-b218-7cfbd422fb7b,f7dc9433-a2d9-475d-803a-5a38b3691622,Fuddlewuddle Lamb,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:07:19
e60fadda-95c0-40f8-8e7d-0a9da0f2b818,bbf39240-f799-40e3-9e3e-c04f1bb7a669,Merryday Giraffe,MEDIUM,30.0,More on the way,16.0,4.0,2024/01/05 22:07:20
3a1e411b-7d82-4a1e-9317-82c3ed965f30,83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,LARGE,40.0,More on the way,13.0,8.0,2024/01/05 22:07:23
bb65d7e7-128b-4e14-9030-ddfb775aee06,83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,MEDIUM,28.0,More on the way,9.0,4.0,2024/01/05 22:07:23
e4de0feb-1d22-4b11-8f52-83fb85f94f1c,83c475ce-67f9-4eb1-bdf0-6b181c4709ff,Peanut Penguin,SMALL,15.0,More on the way,4.0,2.0,2024/01/05 22:07:23
f45a992d-9bdb-4b5f-acfa-d2836f54edb4,170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,HUGE,69.0,Out of stock,17.0,9.0,2024/01/05 22:07:28
669f886c-79c5-49f1-b4da-122d19096e50,170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,LARGE,40.0,Out of stock,12.0,6.0,2024/01/05 22:07:28
baf9e88d-4e9f-4acf-93e3-7c9768498f5c,170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,MEDIUM,30.0,More on the way,9.0,5.0,2024/01/05 22:07:28
ff7df9f9-3adb-437a-9e6f-f1444491d17e,170e5e87-bc0f-40e8-a2c8-54d6feed5fb7,Fuddlewuddle Elephant,TINY,15.0,Out of stock,5.0,3.0,2024/01/05 22:07:28
324ba691-246d-42b0-8b7f-1360ef6203e2,eacfa806-2404-41f8-a3d2-eba5ecfd4bc6,Cordy Roy Fox,MEDIUM,27.5,More on the way,15.0,6.0,2024/01/05 22:07:30
896cb964-908f-4c3f-8687-7ce358e34c30,eacfa806-2404-41f8-a3d2-eba5ecfd4bc6,Cordy Roy Fox,SMALL,17.0,Out of stock,10.0,4.0,2024/01/05 22:07:30
3f0f65a4-0579-43f9-b72e-34def3ebba2c,7bc760ef-358e-499b-827b-b92d07f0da7d,Tumblie Sheep Dog,MEDIUM,30.0,Returning to stock 3-4 weeks,5.0,14.0,2024/01/05 22:07:31
68c8385e-b31f-4837-bfe4-4ce4eef54ef3,d758e20e-d113-4fc4-b674-6aefdc13b7fe,Blossom Cream Bunny with Personalised Cream Jumper,MEDIUM,38.0,Returning to stock 3-4 weeks,12.0,5.0,2024/01/05 22:07:33
4b257968-0695-4672-8fbf-d849f7e999b0,516e60cc-5251-4b8c-80c8-c5fdf4b1976e,Bashful Beige Bunny Soother,ONE SIZE,25.0,More on the way,13.0,13.0,2024/01/05 22:07:35
0bd437e8-1487-4d70-842e-f8b92ae47882,a7eeb811-0eae-43af-9d6d-f79eecc7bf89,Bashful Blue Bunny Rattle,SMALL,15.0,Returning to stock 3-4 weeks,7.0,4.0,2024/01/05 22:07:37
b0db9003-8b7c-4971-82b6-91207f5685fb,92a772ec-8905-407b-95da-3e4907961f9d,Truffles Highland Cow,MEDIUM,33.0,Returning to stock 2-3 months,9.0,14.0,2024/01/05 22:07:38
e5d85c5a-8c3b-4934-9dcc-c8fbb348497e,c3f7632d-9ac1-49ed-985e-54d3b503508e,Bashful Bunny Beige Spots A6 Note Book,ONE SIZE,3.0,Out of stock,6.0,,2024/01/05 22:07:40
efc969be-0670-40a8-97ea-a932969100f9,643ee514-beff-48c3-83ac-605fb0cbb62f,Otto the Loyal Long Dog Book and Otto Sausage Dog,LARGE,45.0,Out of stock,,,2024/01/05 22:07:41
